Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_footprint,"8,0294E-05","4,1839E-05","0,0019719",0,0,0,"0,001649","5,4384E-08","-2,2982E-09","-3,3994E-10","1,0542E-07","-1,7833E-11","1,5582E-07",0,0,0,0,0,0,package://drone/meshes/base_footprint.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://drone/meshes/base_footprint.STL,,Pieza2-1,base_link_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
td_link,"-1,7347E-18",0,"5,2455E-05",0,0,0,"1,8342E-05","3,2756E-11",0,"-1,4777E-27","3,2756E-11","-2,491E-29","1,2853E-11",0,0,0,0,0,0,package://drone/meshes/td_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://drone/meshes/td_link.STL,,Pieza3-2,td_frame,td_joint,td_joint,continuous,"-0,013562","-0,016459","0,003",0,0,0,base_footprint,0,0,1,,,,,,,,,,,,
ti_link,"1,7347E-18","2,7756E-17","5,2455E-05",0,0,0,"1,8342E-05","3,2756E-11",0,"-1,4777E-27","3,2756E-11","-2,491E-29","1,2853E-11",0,0,0,0,0,0,package://drone/meshes/ti_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://drone/meshes/ti_link.STL,,Pieza3-1,ti_frame,ti_joint,ti_joint,continuous,"-0,014347","0,015389","0,003",0,0,0,base_footprint,0,0,1,,,,,,,,,,,,
dd_link,"1,7347E-18","1,3878E-17","5,2455E-05",0,0,0,"1,8342E-05","3,2756E-11",0,"-1,4777E-27","3,2756E-11","-2,491E-29","1,2853E-11",0,0,0,0,0,0,package://drone/meshes/dd_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://drone/meshes/dd_link.STL,,Pieza3-4,dd_frame,dd_joint,dd_joint,continuous,"0,011553","-0,016398","0,003",0,0,0,base_footprint,0,0,1,,,,,,,,,,,,
di_link,0,0,"5,2455E-05",0,0,0,"1,8342E-05","3,2756E-11",0,"-1,4779E-27","3,2756E-11","8,6205E-30","1,2853E-11",0,0,0,0,0,0,package://drone/meshes/di_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://drone/meshes/di_link.STL,,Pieza3-3,di_frame,di_joint,di_joint,continuous,"0,011024","0,017783","0,003",0,0,"0,022689",base_footprint,0,0,1,,,,,,,,,,,,
